date,ticker,price
2026-03-25,NVDA,178.472
2026-03-25,PANW,153.22
2026-03-25,PEG,80.3713
2026-03-25,PEP,150.1503
2026-03-25,SNX,163.386
2026-03-25,TSLA,385.95
2026-03-25,TSM,346.9375
2026-03-25,VRTX,454.97
2026-03-25,VST,151.2981
2026-03-25,ZM,78.11
2026-03-25,^GSPC,6591.8999
2026-03-26,AAPL,252.6572
2026-03-26,ADBE,240.88
2026-03-26,AMAT,338.1296
2026-03-26,AMD,203.77
2026-03-26,AMZN,207.54
2026-03-26,ANET,122.55
2026-03-26,AVGO,308.9311
2026-03-26,AZN,183.4
2026-03-26,CDW,120.4657
2026-03-26,CEG,294.7321
2026-03-26,COST,978.2306
2026-03-26,CPRT,33.03
2026-03-26,CRDO,96.44
2026-03-26,CRM,184.7002
2026-03-26,CSCO,81.7172
2026-03-26,DAL,66.6831
2026-03-26,EWW,72.2271
2026-03-26,FNV,227.399
2026-03-26,G,37.1945
2026-03-26,GOOGL,280.7523
2026-03-26,INTU,431.2174
2026-03-26,LIN,493.9281
2026-03-26,LNG,290.7264
2026-03-26,LRCX,211.471
2026-03-26,META,547.033
2026-03-26,MRVL,97.6311
2026-03-26,MRVU,33.3632
2026-03-26,MSFT,365.1791
2026-03-26,MU,355.3107
2026-03-26,MUU,134.8355
2026-03-26,NFLX,93.32
2026-03-26,NOW,103.64
2026-03-26,NVDA,171.0407
2026-03-26,PANW,156.36
2026-03-26,PEG,79.8062
2026-03-26,PEP,149.2596
2026-03-26,SNX,159.2657
2026-03-26,TSLA,372.11
2026-03-26,TSM,325.3481
2026-03-26,VRTX,453.74
2026-03-26,VST,152.087
2026-03-26,ZM,79.32
2026-03-26,^GSPC,6477.1602
2026-03-27,AAPL,248.571
2026-03-27,ADBE,234.84
2026-03-27,AMAT,336.7514
2026-03-27,AMD,201.99
2026-03-27,AMZN,199.34
2026-03-27,ANET,120.77
2026-03-27,AVGO,300.2049
2026-03-27,AZN,188.42
2026-03-27,CDW,117.4734
2026-03-27,CEG,301.0223
2026-03-27,COST,982.4344
2026-03-27,CPRT,32.43
2026-03-27,CRDO,95.24
2026-03-27,CRM,178.4022
2026-03-27,CSCO,79.4893
2026-03-27,DAL,64.6585
2026-03-27,EWW,71.0642
2026-03-27,FNV,233.4562
2026-03-27,G,36.3692
2026-03-27,GOOGL,274.1762
2026-03-27,INTU,415.157
2026-03-27,LIN,489.5719
2026-03-27,LNG,296.2237
2026-03-27,LRCX,211.2612
2026-03-27,META,525.2332
2026-03-27,MRVL,94.8325
2026-03-27,MRVU,31.4159
2026-03-27,MSFT,355.9989
2026-03-27,MU,357.07
2026-03-27,MUU,136.4429
2026-03-27,NFLX,93.43
2026-03-27,NOW,99.41
2026-03-27,NVDA,167.325
2026-03-27,PANW,147.02
2026-03-27,PEG,80.0144
2026-03-27,PEP,151.4466
2026-03-27,SNX,156.7516
2026-03-27,TSLA,361.83
2026-03-27,TSM,325.9766
2026-03-27,VRTX,433.07
2026-03-27,VST,155.2626
2026-03-27,ZM,77.71
2026-03-27,^GSPC,6368.8501
2026-03-30,AAPL,246.403
2026-03-30,ADBE,241.13
2026-03-30,AMAT,322.7188
2026-03-30,AMD,196.04
2026-03-30,AMZN,200.95
2026-03-30,ANET,116.13
2026-03-30,AVGO,292.9464
2026-03-30,AZN,193.88
2026-03-30,CDW,117.8114
2026-03-30,CEG,298.1468
2026-03-30,COST,995.136
2026-03-30,CPRT,32.61
2026-03-30,CRDO,87.81
2026-03-30,CRM,184.0932
2026-03-30,CSCO,76.6248
2026-03-30,DAL,63.0228
2026-03-30,EWW,71.7048
2026-03-30,FNV,233.1069
2026-03-30,G,37.2342
2026-03-30,GOOGL,273.3367
2026-03-30,INTU,427.7083
2026-03-30,LIN,497.6862
2026-03-30,LNG,292.9613
2026-03-30,LRCX,199.7893
2026-03-30,META,535.8834
2026-03-30,MRVL,87.7661
2026-03-30,MRVU,26.7525
2026-03-30,MSFT,358.1842
2026-03-30,MU,321.8
2026-03-30,MUU,109.5676
2026-03-30,NFLX,92.97
2026-03-30,NOW,104.97
2026-03-30,NVDA,164.9777
2026-03-30,PANW,154.35
2026-03-30,PEG,80.6885
2026-03-30,PEP,155.1873
2026-03-30,SNX,159.7545
2026-03-30,TSLA,355.28
2026-03-30,TSM,315.7605
2026-03-30,VRTX,443.16
2026-03-30,VST,147.3337
2026-03-30,ZM,78.68
2026-03-30,^GSPC,6343.7202
2026-03-31,AAPL,253.5564
2026-03-31,ADBE,243.08
2026-03-31,AMAT,341.3656
2026-03-31,AMD,203.43
2026-03-31,AMZN,208.27
2026-03-31,ANET,122.78
2026-03-31,AVGO,309.0209
2026-03-31,AZN,197.22
2026-03-31,CDW,120.3066
2026-03-31,CEG,278.8168
2026-03-31,COST,994.9862
2026-03-31,CPRT,33.2
2026-03-31,CRDO,93.87
2026-03-31,CRM,185.725
2026-03-31,CSCO,77.1718
2026-03-31,DAL,66.3041
2026-03-31,EWW,74.139
2026-03-31,FNV,246.5285
2026-03-31,G,37.0354
2026-03-31,GOOGL,287.3883
2026-03-31,INTU,431.0479
2026-03-31,LIN,494.1972
2026-03-31,LNG,283.1041
2026-03-31,LRCX,213.5096
2026-03-31,META,571.6002
2026-03-31,MRVL,99.0004
2026-03-31,MRVU,33.5829
2026-03-31,MSFT,369.37
2026-03-31,MU,337.84
2026-03-31,MUU,120.1799
2026-03-31,NASA,25.18
2026-03-31,NFLX,96.15
2026-03-31,NOW,104.55
2026-03-31,NVDA,174.197
2026-03-31,PANW,160.32
2026-03-31,PEG,80.2523
2026-03-31,PEP,153.6732
2026-03-31,SNX,168.3144
2026-03-31,TSLA,371.75
2026-03-31,TSM,337.1604
2026-03-31,VRTX,446.54
2026-03-31,VST,150.1198
2026-03-31,ZM,80.39
2026-03-31,^GSPC,6528.52
2026-04-01,AAPL,255.3947
2026-04-01,ADBE,241.37
2026-04-01,AMAT,353.3607
2026-04-01,AMD,210.21
2026-04-01,AMZN,210.57
2026-04-01,ANET,124.85
2026-04-01,AVGO,312.9946
2026-04-01,AZN,200.73
2026-04-01,CDW,120.6844
2026-04-01,CEG,279.0265
2026-04-01,COST,995.116
2026-04-01,CPRT,33.02
2026-04-01,CRDO,95.92
2026-04-01,CRM,185.2971
2026-04-01,CSCO,77.51
2026-04-01,DAL,67.4211
2026-04-01,EWW,75.2625
2026-04-01,FNV,254.9507
2026-04-01,G,37.0155
2026-04-01,GOOGL,297.2125
2026-04-01,INTU,424.558
2026-04-01,LIN,492.2733
2026-04-01,LNG,275.2024
2026-04-01,LRCX,221.8537
2026-04-01,META,578.6937
2026-04-01,MRVL,106.6566
2026-04-01,MRVU,38.6858
2026-04-01,MSFT,368.5717
2026-04-01,MU,367.85
2026-04-01,MUU,141.5344
2026-04-01,NASA,26.41
2026-04-01,NFLX,95.55
2026-04-01,NOW,104.04
2026-04-01,NVDA,175.5454
2026-04-01,PANW,160.67
2026-04-01,PEG,80.5299
2026-04-01,PEP,153.0398
2026-04-01,SNX,185.8532
2026-04-01,TSLA,381.26
2026-04-01,TSM,340.6921
2026-04-01,VRTX,447.26
2026-04-01,VST,153.7447
2026-04-01,ZM,80.7
2026-04-01,^GSPC,6575.3198
2026-04-02,AAPL,255.6844
2026-04-02,ADBE,242.92
2026-04-02,AMAT,348.0373
2026-04-02,AMD,217.5
2026-04-02,AMZN,209.77
2026-04-02,ANET,126.68
2026-04-02,AVGO,314.0529
2026-04-02,AZN,203.49
2026-04-02,CDW,121.2908
2026-04-02,CEG,272.3968
2026-04-02,COST,1013.4894
2026-04-02,CPRT,33.4
2026-04-02,CRDO,101.45
2026-04-02,CRM,186.2324
2026-04-02,CSCO,79.02
2026-04-02,DAL,66.5834
2026-04-02,EWW,75.0062
2026-04-02,FNV,257.196
2026-04-02,G,37.5226
2026-04-02,GOOGL,295.5934
2026-04-02,INTU,421.1784
2026-04-02,LIN,501.0157
2026-04-02,LNG,280.5101
2026-04-02,LRCX,218.2862
2026-04-02,META,573.9281
2026-04-02,MRVL,107.0564
2026-04-02,MRVU,38.9454
2026-04-02,MSFT,372.6529
2026-04-02,MU,366.24
2026-04-02,MUU,140.1966
2026-04-02,NASA,27.2
2026-04-02,NFLX,98.66
2026-04-02,NOW,102.0
2026-04-02,NVDA,177.1835
2026-04-02,PANW,163.21
2026-04-02,PEG,81.1148
2026-04-02,PEP,155.3753
2026-04-02,SNX,186.4817
2026-04-02,TSLA,360.59
2026-04-02,TSM,338.2479
2026-04-02,VRTX,438.71
2026-04-02,VST,150.9686
2026-04-02,ZM,82.36
2026-04-02,^GSPC,6582.6899
2026-04-06,AAPL,258.6217
2026-04-06,ADBE,244.36
2026-04-06,AMAT,352.1822
2026-04-06,AMD,220.18
2026-04-06,AMZN,212.79
2026-04-06,ANET,126.25
2026-04-06,AVGO,313.9331
2026-04-06,AZN,202.83
2026-04-06,CDW,122.7422
2026-04-06,CEG,274.7332
2026-04-06,COST,1017.0742
2026-04-06,CPRT,32.84
2026-04-06,CRDO,102.46
2026-04-06,CRM,184.0932
2026-04-06,CSCO,80.44
2026-04-06,DAL,66.6033
2026-04-06,EWW,75.0949
2026-04-06,FNV,255.9087
2026-04-06,G,37.3933
2026-04-06,GOOGL,299.8109
2026-04-06,INTU,416.0742
2026-04-06,LIN,497.8955
2026-04-06,LNG,283.3934
2026-04-06,LRCX,220.4947
2026-04-06,META,572.4894
2026-04-06,MRVL,109.4552
2026-04-06,MRVU,40.683
2026-04-06,MSFT,372.0741
2026-04-06,MU,377.76
2026-04-06,MUU,148.6725
2026-04-06,NASA,27.75
2026-04-06,NFLX,98.93
2026-04-06,NOW,102.42
2026-04-06,NVDA,177.4332
2026-04-06,PANW,161.95
2026-04-06,PEG,80.3515
2026-04-06,PEP,155.0982
2026-04-06,SNX,192.6572
2026-04-06,TSLA,352.82
2026-04-06,TSM,340.9615
2026-04-06,VRTX,434.3
2026-04-06,VST,151.378
2026-04-06,ZM,82.68
2026-04-06,^GSPC,6611.8301
2026-04-07,AAPL,253.2667
2026-04-07,ADBE,240.14
2026-04-07,AMAT,353.8701
2026-04-07,AMD,221.53
2026-04-07,AMZN,213.77
2026-04-07,ANET,133.64
2026-04-07,AVGO,333.4423
2026-04-07,AZN,200.81
2026-04-07,CDW,122.9609
2026-04-07,CEG,272.1571
2026-04-07,COST,1011.7419
2026-04-07,CPRT,33.11
2026-04-07,CRDO,106.79
2026-04-07,CRM,182.0338
2026-04-07,CSCO,80.68
2026-04-07,DAL,65.4464
2026-04-07,EWW,74.8387
2026-04-07,FNV,260.6786
2026-04-07,G,37.274
2026-04-07,GOOGL,305.2776
2026-04-07,INTU,408.9761
2026-04-07,LIN,493.0309
2026-04-07,LNG,283.6129
2026-04-07,LRCX,224.1921
2026-04-07,META,574.5175
2026-04-07,MRVL,109.3253
2026-04-07,MRVU,40.623
2026-04-07,MSFT,371.4854
2026-04-07,MU,377.58
2026-04-07,MUU,148.5727
2026-04-07,NASA,27.5
2026-04-07,NFLX,98.82
2026-04-07,NOW,100.55
2026-04-07,NVDA,177.8927
2026-04-07,PANW,169.87
2026-04-07,PEG,80.9066
2026-04-07,PEP,151.6149
2026-04-07,SNX,195.1314
2026-04-07,TSLA,346.65
2026-04-07,TSM,344.5132
2026-04-07,VRTX,431.86
2026-04-07,VST,153.4651
2026-04-07,ZM,84.02
2026-04-07,^GSPC,6616.8501
2026-04-08,AAPL,258.6617
2026-04-08,ADBE,239.31
2026-04-08,AMAT,385.2411
2026-04-08,AMD,231.82
2026-04-08,AMZN,221.25
2026-04-08,ANET,145.07
2026-04-08,AVGO,350.076
2026-04-08,AZN,204.27
2026-04-08,CDW,125.983
2026-04-08,CEG,283.829
2026-04-08,COST,1028.7772
2026-04-08,CPRT,33.17
2026-04-08,CRDO,110.21
2026-04-08,CRM,175.4771
2026-04-08,CSCO,83.7
2026-04-08,DAL,67.8999
2026-04-08,EWW,77.9627
2026-04-08,FNV,264.6103
2026-04-08,G,36.7172
2026-04-08,GOOGL,317.1306
2026-04-08,INTU,388.31
2026-04-08,LIN,498.9024
2026-04-08,LNG,274.5739
2026-04-08,LRCX,246.3165
2026-04-08,META,611.8529
2026-04-08,MRVL,114.3927
2026-04-08,MRVU,44.4077
2026-04-08,MSFT,373.521
2026-04-08,MU,406.73
2026-04-08,MUU,171.3348
2026-04-08,NASA,28.61
2026-04-08,NFLX,99.39
2026-04-08,NOW,97.47
2026-04-08,NVDA,181.868
2026-04-08,PANW,173.78
2026-04-08,PEG,81.9873
2026-04-08,PEP,153.1883
2026-04-08,SNX,199.7505
2026-04-08,TSLA,343.25
2026-04-08,TSM,365.0451
2026-04-08,VRTX,443.92
2026-04-08,VST,155.672
2026-04-08,ZM,83.23
2026-04-08,^GSPC,6782.8101
2026-04-09,AAPL,260.2502
2026-04-09,ADBE,229.94
2026-04-09,AMAT,397.3161
2026-04-09,AMD,236.64
2026-04-09,AMZN,233.65
2026-04-09,ANET,146.05
2026-04-09,AVGO,354.3492
2026-04-09,AZN,204.99
2026-04-09,CDW,126.0029
2026-04-09,CEG,279.8152
2026-04-09,COST,1030.5347
2026-04-09,CPRT,32.99
2026-04-09,CRDO,107.93
2026-04-09,CRM,170.4102
2026-04-09,CSCO,83.17
2026-04-09,DAL,67.6505
2026-04-09,EWW,78.2781
2026-04-09,FNV,259.6209
2026-04-09,G,35.3352
2026-04-09,GOOGL,318.2999
2026-04-09,INTU,361.69
2026-04-09,LIN,501.7135
2026-04-09,LNG,265.1557
2026-04-09,LRCX,258.5779
2026-04-09,META,627.8082
2026-04-09,MRVL,119.87
2026-04-09,MRVU,48.5419
2026-04-09,MSFT,372.2637
2026-04-09,MU,421.51
2026-04-09,MUU,183.9088
2026-04-09,NASA,28.42
2026-04-09,NFLX,102.05
2026-04-09,NOW,89.81
2026-04-09,NVDA,183.6959
2026-04-09,PANW,166.99
2026-04-09,PEG,83.2066
2026-04-09,PEP,155.8503
2026-04-09,SNX,198.9923
2026-04-09,TSLA,345.62
2026-04-09,TSM,364.6361
2026-04-09,VRTX,446.78
2026-04-09,VST,152.5364
2026-04-09,ZM,84.03
2026-04-09,^GSPC,6824.6602
2026-04-10,AAPL,260.2402
2026-04-10,ADBE,225.35
2026-04-10,AMAT,398.994
2026-04-10,AMD,245.04
2026-04-10,AMZN,238.38
2026-04-10,ANET,147.35
2026-04-10,AVGO,370.9629
2026-04-10,AZN,204.03
2026-04-10,CDW,124.7901
2026-04-10,CEG,286.0556
2026-04-10,COST,997.0233
2026-04-10,CPRT,32.76
2026-04-10,CRDO,119.59
2026-04-10,CRM,164.5353
2026-04-10,CSCO,82.22
2026-04-10,DAL,67.6405
2026-04-10,EWW,78.3569
2026-04-10,FNV,260.9979
2026-04-10,G,33.9831
2026-04-10,GOOGL,317.0506
2026-04-10,INTU,350.94
2026-04-10,LIN,501.5639
2026-04-10,LNG,264.9262
2026-04-10,LRCX,263.4744
2026-04-10,META,629.2767
2026-04-10,MRVL,128.49
2026-04-10,MRVU,55.5421
2026-04-10,MSFT,370.0685
2026-04-10,MU,420.59
2026-04-10,MUU,182.7058
2026-04-10,NASA,28.51
2026-04-10,NFLX,103.01
2026-04-10,NOW,83.0
2026-04-10,NVDA,188.4104
2026-04-10,PANW,155.73
2026-04-10,PEG,82.4135
2026-04-10,PEP,155.4248
2026-04-10,SNX,199.2218
2026-04-10,TSLA,348.95
2026-04-10,TSM,369.7341
2026-04-10,VRTX,436.27
2026-04-10,VST,154.5136
2026-04-10,ZM,79.24
2026-04-10,^GSPC,6816.8901
2026-04-13,AAPL,258.9614
2026-04-13,ADBE,240.11
2026-04-13,AMAT,395.2387
2026-04-13,AMD,246.83
2026-04-13,AMZN,239.89
2026-04-13,ANET,152.02
2026-04-13,AVGO,379.1499
2026-04-13,AZN,202.24
2026-04-13,CDW,131.1126
2026-04-13,CEG,291.2675
2026-04-13,COST,979.4288
2026-04-13,CPRT,33.25
2026-04-13,CRDO,134.36
2026-04-13,CRM,172.3751
2026-04-13,CSCO,82.35
2026-04-13,DAL,66.8726
2026-04-13,EWW,78.15
2026-04-13,FNV,259.4811
2026-04-13,G,35.3352
2026-04-13,GOOGL,321.1182
2026-04-13,INTU,369.44
2026-04-13,LIN,507.2659
2026-04-13,LNG,260.9953
2026-04-13,LRCX,267.1318
2026-04-13,META,633.9425
2026-04-13,MRVL,131.3
2026-04-13,MRVU,57.9587
2026-04-13,MSFT,383.5393
2026-04-13,MU,426.56
2026-04-13,MUU,188.1368
2026-04-13,NASA,29.14
2026-04-13,NFLX,103.16
2026-04-13,NOW,89.06
2026-04-13,NVDA,189.0896
2026-04-13,PANW,162.51
2026-04-13,PEG,80.5597
2026-04-13,PEP,154.257
2026-04-13,SNX,206.1156
2026-04-13,TSLA,352.42
2026-04-13,TSM,368.7065
2026-04-13,VRTX,440.05
2026-04-13,VST,157.9788
2026-04-13,ZM,82.8
2026-04-13,^GSPC,6886.2402
2026-04-14,AAPL,258.5917
2026-04-14,ADBE,235.72
2026-04-14,AMAT,395.1488
2026-04-14,AMD,255.07
2026-04-14,AMZN,249.02
2026-04-14,ANET,154.37
2026-04-14,AVGO,380.1783
2026-04-14,AZN,204.38
2026-04-14,CDW,129.2735
2026-04-14,CEG,296.1499
2026-04-14,COST,973.3876
2026-04-14,CPRT,33.29
2026-04-14,CRDO,159.52
2026-04-14,CRM,170.869
2026-04-14,CSCO,82.61
2026-04-14,DAL,71.5103
2026-04-14,EWW,77.6079
2026-04-14,FNV,256.7469
2026-04-14,G,35.2955
2026-04-14,GOOGL,332.7113
2026-04-14,INTU,366.8
2026-04-14,LIN,498.075
2026-04-14,LNG,259.0797
2026-04-14,LRCX,272.2182
2026-04-14,META,661.8765
2026-04-14,MRVL,133.83
2026-04-14,MRVU,60.1956
2026-04-14,MSFT,392.2604
2026-04-14,MU,465.66
2026-04-14,MUU,222.0304
2026-04-14,NASA,28.85
2026-04-14,NFLX,106.28
2026-04-14,NOW,87.79
2026-04-14,NVDA,196.2812
2026-04-14,PANW,161.59
2026-04-14,PEG,81.3429
2026-04-14,PEP,154.0987
2026-04-14,SNX,204.23
2026-04-14,TSLA,364.2
2026-04-14,TSM,379.0024
2026-04-14,VRTX,444.28
2026-04-14,VST,163.7407
2026-04-14,ZM,82.4
2026-04-14,^GSPC,6967.3799
2026-04-15,AAPL,266.1848
2026-04-15,ADBE,244.66
2026-04-15,AMAT,393.7705
2026-04-15,AMD,258.12
2026-04-15,AMZN,248.5
2026-04-15,ANET,154.33
2026-04-15,AVGO,396.0931
2026-04-15,AZN,201.21
2026-04-15,CDW,128.7963
2026-04-15,CEG,294.2728
2026-04-15,COST,983.3232
2026-04-15,CPRT,33.36
2026-04-15,CRDO,168.35
2026-04-15,CRM,177.1428
2026-04-15,CSCO,82.36
2026-04-15,DAL,71.7995
2026-04-15,EWW,78.2781
2026-04-15,FNV,256.2879
2026-04-15,G,36.0312
2026-04-15,GOOGL,336.9188
2026-04-15,INTU,389.72
2026-04-15,LIN,496.3704
2026-04-15,LNG,256.1565
2026-04-15,LRCX,264.9734
2026-04-15,META,670.9582
2026-04-15,MRVL,134.6
2026-04-15,MRVU,60.8946
2026-04-15,MSFT,410.3313
2026-04-15,MU,456.23
2026-04-15,MUU,213.4447
2026-04-15,NASA,29.34
2026-04-15,NFLX,107.71
2026-04-15,NOW,94.19
2026-04-15,NVDA,198.6385
2026-04-15,PANW,164.11
2026-04-15,PEG,80.2424
2026-04-15,PEP,153.2378
2026-04-15,SNX,205.45
2026-04-15,TSLA,391.95
2026-04-15,TSM,374.2236
2026-04-15,VRTX,441.7
2026-04-15,VST,162.7121
2026-04-15,ZM,89.03
2026-04-15,^GSPC,7022.9502
2026-04-16,AAPL,263.1575
2026-04-16,ADBE,248.16
2026-04-16,AMAT,389.4159
2026-04-16,AMD,278.26
2026-04-16,AMZN,249.7
2026-04-16,ANET,161.01
2026-04-16,AVGO,397.8404
2026-04-16,AZN,200.47
2026-04-16,CDW,132.5242
2026-04-16,CEG,298.676
2026-04-16,COST,985.7796
2026-04-16,CPRT,33.27
2026-04-16,CRDO,158.93
2026-04-16,CRM,180.7535
2026-04-16,CSCO,84.5
2026-04-16,DAL,69.7051
2026-04-16,EWW,77.8642
2026-04-16,FNV,257.2359
2026-04-16,G,36.419
2026-04-16,GOOGL,335.8194
2026-04-16,INTU,387.11
2026-04-16,LIN,497.6463
2026-04-16,LNG,262.1327
2026-04-16,LRCX,260.7763
2026-04-16,META,676.2432
2026-04-16,MRVL,133.37
2026-04-16,MRVU,59.5765
2026-04-16,MSFT,419.3517
2026-04-16,MU,457.23
2026-04-16,MUU,214.1036
2026-04-16,NASA,31.27
2026-04-16,NFLX,107.79
2026-04-16,NOW,96.44
2026-04-16,NVDA,198.1191
2026-04-16,PANW,166.97
2026-04-16,PEG,81.3329
2026-04-16,PEP,156.731
2026-04-16,SNX,208.8
2026-04-16,TSLA,388.9
2026-04-16,TSM,362.5011
2026-04-16,VRTX,435.65
2026-04-16,VST,165.2985
2026-04-16,ZM,86.68
2026-04-16,^GSPC,7041.2798
2026-04-17,AAPL,269.9813
2026-04-17,ADBE,244.45
2026-04-17,AMAT,396.4471
2026-04-17,AMD,278.39
2026-04-17,AMZN,250.56
2026-04-17,ANET,164.23
2026-04-17,AVGO,405.8976
2026-04-17,AZN,204.8
2026-04-17,CDW,133.1704
2026-04-17,CEG,295.7505
2026-04-17,COST,998.4412
2026-04-17,CPRT,33.45
2026-04-17,CRDO,160.69
2026-04-17,CRM,181.6711
2026-04-17,CSCO,86.25
2026-04-17,DAL,71.5302
2026-04-17,EWW,78.3076
2026-04-17,FNV,261.9459
2026-04-17,G,36.7172
2026-04-17,GOOGL,341.476
2026-04-17,INTU,393.25
2026-04-17,LIN,490.6784
2026-04-17,LNG,250.4897
2026-04-17,LRCX,267.4116
2026-04-17,META,687.9124
2026-04-17,MRVL,139.69
2026-04-17,MRVU,65.2685
2026-04-17,MSFT,421.8763
2026-04-17,MU,455.07
2026-04-17,MUU,212.0769
2026-04-17,NASA,30.85
2026-04-17,NFLX,97.31
2026-04-17,NOW,96.66
2026-04-17,NVDA,201.4452
2026-04-17,PANW,167.85
2026-04-17,PEG,80.8769
2026-04-17,PEP,156.0284
2026-04-17,SNX,214.32
2026-04-17,TSLA,400.62
2026-04-17,TSM,369.6344
2026-04-17,VRTX,441.2
2026-04-17,VST,163.2314
2026-04-17,ZM,88.02
2026-04-17,^GSPC,7126.0601
2026-04-20,AAPL,272.7986
2026-04-20,ADBE,248.63
2026-04-20,AMAT,391.1338
2026-04-20,AMD,274.95
2026-04-20,AMZN,248.28
2026-04-20,ANET,166.85
2026-04-20,AVGO,398.9985
2026-04-20,AZN,200.69
2026-04-20,CDW,136.0434
2026-04-20,CEG,287.1139
2026-04-20,COST,996.3942
2026-04-20,CPRT,33.76
2026-04-20,CRDO,174.53
2026-04-20,CRM,185.7905
2026-04-20,CSCO,87.71
2026-04-20,DAL,71.0216
2026-04-20,EWW,78.7215
2026-04-20,FNV,257.5852
2026-04-20,G,36.4289
2026-04-20,GOOGL,337.2186
2026-04-20,INTU,404.83
2026-04-20,LIN,496.5797
2026-04-20,LNG,251.7667
2026-04-20,LRCX,262.9748
2026-04-20,META,670.2888
2026-04-20,MRVL,147.84
2026-04-20,MRVU,73.0775
2026-04-20,MSFT,417.1665
2026-04-20,MU,448.42
2026-04-20,MUU,206.057
2026-04-20,NASA,31.15
2026-04-20,NFLX,94.83
2026-04-20,NOW,99.72
2026-04-20,NVDA,201.8248
2026-04-20,PANW,169.56
2026-04-20,PEG,80.0441
2026-04-20,PEP,155.3555
2026-04-20,SNX,217.88
2026-04-20,TSLA,392.5
2026-04-20,TSM,365.3843
2026-04-20,VRTX,439.18
2026-04-20,VST,159.3768
2026-04-20,ZM,90.56
2026-04-20,^GSPC,7109.1401
2026-04-21,AAPL,265.925
2026-04-21,ADBE,247.18
2026-04-21,AMAT,393.8404
2026-04-21,AMD,284.49
2026-04-21,AMZN,249.91
2026-04-21,ANET,172.86
2026-04-21,AVGO,401.5345
2026-04-21,AZN,195.78
2026-04-21,CDW,140.5765
2026-04-21,CEG,277.2692
2026-04-21,COST,1004.3527
2026-04-21,CPRT,33.74
2026-04-21,CRDO,183.32
2026-04-21,CRM,186.6283
2026-04-21,CSCO,89.7
2026-04-21,DAL,70.0342
2026-04-21,EWW,76.8688
2026-04-21,FNV,246.9776
2026-04-21,G,36.8166
2026-04-21,GOOGL,332.0916
2026-04-21,INTU,404.85
2026-04-21,LIN,493.2802
2026-04-21,LNG,257.1841
2026-04-21,LRCX,258.1881
2026-04-21,META,668.2207
2026-04-21,MRVL,151.31
2026-04-21,MRVU,76.293
2026-04-21,MSFT,423.2433
2026-04-21,MU,449.38
2026-04-21,MUU,206.9954
2026-04-21,NASA,31.09
2026-04-21,NFLX,92.58
2026-04-21,NOW,100.14
2026-04-21,NVDA,199.6473
2026-04-21,PANW,174.96
2026-04-21,PEG,77.8829
2026-04-21,PEP,153.307
2026-04-21,SNX,215.19
2026-04-21,TSLA,386.42
2026-04-21,TSM,367.22
2026-04-21,VRTX,436.59
2026-04-21,VST,154.6934
2026-04-21,ZM,90.96
2026-04-21,^GSPC,7064.0098
2026-04-22,AAPL,272.9186
2026-04-22,ADBE,255.94
2026-04-22,AMAT,402.979
2026-04-22,AMD,303.46
2026-04-22,AMZN,255.36
2026-04-22,ANET,177.73
2026-04-22,AVGO,421.9821
2026-04-22,AZN,194.81
2026-04-22,CDW,141.6004
2026-04-22,CEG,286.7145
2026-04-22,COST,1002.2457
2026-04-22,CPRT,33.68
2026-04-22,CRDO,189.49
2026-04-22,CRM,189.3114
2026-04-22,CSCO,89.8
2026-04-22,DAL,68.229
2026-04-22,EWW,77.194
2026-04-22,FNV,246.8179
2026-04-22,G,36.0113
2026-04-22,GOOGL,339.1175
2026-04-22,INTU,408.68
2026-04-22,LIN,493.0608
2026-04-22,LNG,256.8849
2026-04-22,LRCX,265.3631
2026-04-22,META,674.0952
2026-04-22,MRVL,157.32
2026-04-22,MRVU,82.4344
2026-04-22,MSFT,431.9844
2026-04-22,MU,487.48
2026-04-22,MUU,241.6976
2026-04-22,NASA,31.59
2026-04-22,NFLX,93.24
2026-04-22,NOW,103.07
2026-04-22,NVDA,202.2643
2026-04-22,PANW,181.2
2026-04-22,PEG,77.8334
2026-04-22,PEP,152.1888
2026-04-22,SNX,223.29
2026-04-22,TSLA,387.51
2026-04-22,TSM,386.5348
2026-04-22,VRTX,437.67
2026-04-22,VST,155.5721
2026-04-22,ZM,91.92
2026-04-22,^GSPC,7137.8999
2026-04-23,AAPL,273.1783
2026-04-23,ADBE,238.98
2026-04-23,AMAT,403.4085
2026-04-23,AMD,305.33
2026-04-23,AMZN,255.08
2026-04-23,ANET,172.55
2026-04-23,AVGO,419.2764
2026-04-23,AZN,192.3
2026-04-23,CDW,135.6656
2026-04-23,CEG,292.3158
2026-04-23,COST,1012.9102
2026-04-23,CPRT,33.88
2026-04-23,CRDO,185.54
2026-04-23,CRM,172.8539
2026-04-23,CSCO,88.59
2026-04-23,DAL,68.1891
2026-04-23,EWW,76.4845
2026-04-23,FNV,243.5249
2026-04-23,G,34.3012
2026-04-23,GOOGL,338.6877
2026-04-23,INTU,383.3
2026-04-23,LIN,506.4585
2026-04-23,LNG,256.5955
2026-04-23,LRCX,258.378
2026-04-23,META,658.5397
2026-04-23,MRVL,165.56
2026-04-23,MRVU,90.8227
2026-04-23,MSFT,414.8515
2026-04-23,MU,481.72
2026-04-23,MUU,235.7176
2026-04-23,NASA,30.41
2026-04-23,NFLX,92.82
2026-04-23,NOW,84.78
2026-04-23,NVDA,199.4076
2026-04-23,PANW,173.21
2026-04-23,PEG,79.4691
